condition,predicate,order,variant,baseline_rows,got_rows,plan
"a <= 3","a BETWEEN 0 AND 100","ORDER BY b DESC, id","force","['9,100,9', '8,10,8', '7,4,7', '6,3,6', '5,2,5', '4,1,4', '3,0,3']","['6,3,6', '5,2,5', '4,1,4', '3,0,3']","Projection	250.00	root		Column#7->Column#8 | └─Sort	250.00	root		ai_native_pi_1782815618.t.b:desc, ai_native_pi_1782815618.t.id |   └─Projection	250.00	root		concat_ws(,, cast(ai_native_pi_1782815618.t.id, var_string(20)), ifnull(cast(ai_native_pi_1782815618.t.a, var_string(20)), NULL), cast(ai_native_pi_1782815618.t.b, var_string(20)))->Column#7, ai_native_pi_1782815618.t.b, ai_native_pi_1782815618.t.id |     └─IndexLookUp	250.00	root		"
"a <= 3","a BETWEEN 3 AND 100","ORDER BY id","use","['6,3,6', '7,4,7', '8,10,8', '9,100,9']","['6,3,6']","Projection	1.00	root		Column#7->Column#8 | └─Sort	1.00	root		ai_native_pi_1782815618.t.id |   └─Projection	1.00	root		concat_ws(,, cast(ai_native_pi_1782815618.t.id, var_string(20)), ifnull(cast(ai_native_pi_1782815618.t.a, var_string(20)), NULL), cast(ai_native_pi_1782815618.t.b, var_string(20)))->Column#7, ai_native_pi_1782815618.t.id |     └─IndexLookUp	1.00	root		"
"a <= 3","a BETWEEN 3 AND 100","ORDER BY id","force","['6,3,6', '7,4,7', '8,10,8', '9,100,9']","['6,3,6']","Projection	1.00	root		Column#7->Column#8 | └─Sort	1.00	root		ai_native_pi_1782815618.t.id |   └─Projection	1.00	root		concat_ws(,, cast(ai_native_pi_1782815618.t.id, var_string(20)), ifnull(cast(ai_native_pi_1782815618.t.a, var_string(20)), NULL), cast(ai_native_pi_1782815618.t.b, var_string(20)))->Column#7, ai_native_pi_1782815618.t.id |     └─IndexLookUp	1.00	root		"
"a <= 3","a BETWEEN 3 AND 100","ORDER BY b, id","use","['6,3,6', '7,4,7', '8,10,8', '9,100,9']","['6,3,6']","Projection	1.00	root		Column#7->Column#8 | └─Sort	1.00	root		ai_native_pi_1782815618.t.b, ai_native_pi_1782815618.t.id |   └─Projection	1.00	root		concat_ws(,, cast(ai_native_pi_1782815618.t.id, var_string(20)), ifnull(cast(ai_native_pi_1782815618.t.a, var_string(20)), NULL), cast(ai_native_pi_1782815618.t.b, var_string(20)))->Column#7, ai_native_pi_1782815618.t.b, ai_native_pi_1782815618.t.id |     └─IndexLookUp	1.00	root		"
"a <= 3","a BETWEEN 3 AND 100","ORDER BY b, id","force","['6,3,6', '7,4,7', '8,10,8', '9,100,9']","['6,3,6']","Projection	1.00	root		Column#7->Column#8 | └─Sort	1.00	root		ai_native_pi_1782815618.t.b, ai_native_pi_1782815618.t.id |   └─Projection	1.00	root		concat_ws(,, cast(ai_native_pi_1782815618.t.id, var_string(20)), ifnull(cast(ai_native_pi_1782815618.t.a, var_string(20)), NULL), cast(ai_native_pi_1782815618.t.b, var_string(20)))->Column#7, ai_native_pi_1782815618.t.b, ai_native_pi_1782815618.t.id |     └─IndexLookUp	1.00	root		"
"a <= 3","a BETWEEN 3 AND 100","ORDER BY b DESC, id","use","['9,100,9', '8,10,8', '7,4,7', '6,3,6']","['6,3,6']","Projection	1.00	root		Column#7->Column#8 | └─Sort	1.00	root		ai_native_pi_1782815618.t.b:desc, ai_native_pi_1782815618.t.id |   └─Projection	1.00	root		concat_ws(,, cast(ai_native_pi_1782815618.t.id, var_string(20)), ifnull(cast(ai_native_pi_1782815618.t.a, var_string(20)), NULL), cast(ai_native_pi_1782815618.t.b, var_string(20)))->Column#7, ai_native_pi_1782815618.t.b, ai_native_pi_1782815618.t.id |     └─IndexLookUp	1.00	root		"
"a <= 3","a BETWEEN 3 AND 100","ORDER BY b DESC, id","force","['9,100,9', '8,10,8', '7,4,7', '6,3,6']","['6,3,6']","Projection	1.00	root		Column#7->Column#8 | └─Sort	1.00	root		ai_native_pi_1782815618.t.b:desc, ai_native_pi_1782815618.t.id |   └─Projection	1.00	root		concat_ws(,, cast(ai_native_pi_1782815618.t.id, var_string(20)), ifnull(cast(ai_native_pi_1782815618.t.a, var_string(20)), NULL), cast(ai_native_pi_1782815618.t.b, var_string(20)))->Column#7, ai_native_pi_1782815618.t.b, ai_native_pi_1782815618.t.id |     └─IndexLookUp	1.00	root		"
"a <= 3","a BETWEEN 3 AND 100","ORDER BY b, id LIMIT 3","use","['6,3,6', '7,4,7', '8,10,8']","['6,3,6']","Projection	1.00	root		concat_ws(,, cast(ai_native_pi_1782815618.t.id, var_string(20)), ifnull(cast(ai_native_pi_1782815618.t.a, var_string(20)), NULL), cast(ai_native_pi_1782815618.t.b, var_string(20)))->Column#8 | └─TopN	1.00	root		ai_native_pi_1782815618.t.b, ai_native_pi_1782815618.t.id, offset:0, count:3 |   └─IndexLookUp	1.00	root		 |     ├─IndexFullScan(Build)	10.00	cop[tikv]	table:t, index:pi(b)	keep order:false, stats:pseudo"
"a <= 3","a BETWEEN 3 AND 100","ORDER BY b, id LIMIT 3","force","['6,3,6', '7,4,7', '8,10,8']","['6,3,6']","Projection	1.00	root		concat_ws(,, cast(ai_native_pi_1782815618.t.id, var_string(20)), ifnull(cast(ai_native_pi_1782815618.t.a, var_string(20)), NULL), cast(ai_native_pi_1782815618.t.b, var_string(20)))->Column#8 | └─TopN	1.00	root		ai_native_pi_1782815618.t.b, ai_native_pi_1782815618.t.id, offset:0, count:3 |   └─IndexLookUp	1.00	root		 |     ├─IndexFullScan(Build)	10.00	cop[tikv]	table:t, index:pi(b)	keep order:false, stats:pseudo"
"a != 3","a BETWEEN 0 AND 3","ORDER BY id","use","['3,0,3', '4,1,4', '5,2,5', '6,3,6']","['3,0,3', '4,1,4', '5,2,5']","Projection	250.00	root		Column#7->Column#8 | └─Sort	250.00	root		ai_native_pi_1782815618.t.id |   └─Projection	250.00	root		concat_ws(,, cast(ai_native_pi_1782815618.t.id, var_string(20)), ifnull(cast(ai_native_pi_1782815618.t.a, var_string(20)), NULL), cast(ai_native_pi_1782815618.t.b, var_string(20)))->Column#7, ai_native_pi_1782815618.t.id |     └─IndexLookUp	250.00	root		"
"a != 3","a BETWEEN 0 AND 3","ORDER BY id","force","['3,0,3', '4,1,4', '5,2,5', '6,3,6']","['3,0,3', '4,1,4', '5,2,5']","Projection	250.00	root		Column#7->Column#8 | └─Sort	250.00	root		ai_native_pi_1782815618.t.id |   └─Projection	250.00	root		concat_ws(,, cast(ai_native_pi_1782815618.t.id, var_string(20)), ifnull(cast(ai_native_pi_1782815618.t.a, var_string(20)), NULL), cast(ai_native_pi_1782815618.t.b, var_string(20)))->Column#7, ai_native_pi_1782815618.t.id |     └─IndexLookUp	250.00	root		"
"a != 3","a BETWEEN 0 AND 3","ORDER BY b, id","use","['3,0,3', '4,1,4', '5,2,5', '6,3,6']","['3,0,3', '4,1,4', '5,2,5']","Projection	250.00	root		Column#7->Column#8 | └─Sort	250.00	root		ai_native_pi_1782815618.t.b, ai_native_pi_1782815618.t.id |   └─Projection	250.00	root		concat_ws(,, cast(ai_native_pi_1782815618.t.id, var_string(20)), ifnull(cast(ai_native_pi_1782815618.t.a, var_string(20)), NULL), cast(ai_native_pi_1782815618.t.b, var_string(20)))->Column#7, ai_native_pi_1782815618.t.b, ai_native_pi_1782815618.t.id |     └─IndexLookUp	250.00	root		"
"a != 3","a BETWEEN 0 AND 3","ORDER BY b, id","force","['3,0,3', '4,1,4', '5,2,5', '6,3,6']","['3,0,3', '4,1,4', '5,2,5']","Projection	250.00	root		Column#7->Column#8 | └─Sort	250.00	root		ai_native_pi_1782815618.t.b, ai_native_pi_1782815618.t.id |   └─Projection	250.00	root		concat_ws(,, cast(ai_native_pi_1782815618.t.id, var_string(20)), ifnull(cast(ai_native_pi_1782815618.t.a, var_string(20)), NULL), cast(ai_native_pi_1782815618.t.b, var_string(20)))->Column#7, ai_native_pi_1782815618.t.b, ai_native_pi_1782815618.t.id |     └─IndexLookUp	250.00	root		"
"a != 3","a BETWEEN 0 AND 3","ORDER BY b DESC, id","use","['6,3,6', '5,2,5', '4,1,4', '3,0,3']","['5,2,5', '4,1,4', '3,0,3']","Projection	250.00	root		Column#7->Column#8 | └─Sort	250.00	root		ai_native_pi_1782815618.t.b:desc, ai_native_pi_1782815618.t.id |   └─Projection	250.00	root		concat_ws(,, cast(ai_native_pi_1782815618.t.id, var_string(20)), ifnull(cast(ai_native_pi_1782815618.t.a, var_string(20)), NULL), cast(ai_native_pi_1782815618.t.b, var_string(20)))->Column#7, ai_native_pi_1782815618.t.b, ai_native_pi_1782815618.t.id |     └─IndexLookUp	250.00	root		"
"a != 3","a BETWEEN 0 AND 3","ORDER BY b DESC, id","force","['6,3,6', '5,2,5', '4,1,4', '3,0,3']","['5,2,5', '4,1,4', '3,0,3']","Projection	250.00	root		Column#7->Column#8 | └─Sort	250.00	root		ai_native_pi_1782815618.t.b:desc, ai_native_pi_1782815618.t.id |   └─Projection	250.00	root		concat_ws(,, cast(ai_native_pi_1782815618.t.id, var_string(20)), ifnull(cast(ai_native_pi_1782815618.t.a, var_string(20)), NULL), cast(ai_native_pi_1782815618.t.b, var_string(20)))->Column#7, ai_native_pi_1782815618.t.b, ai_native_pi_1782815618.t.id |     └─IndexLookUp	250.00	root		"
"a <> 3","a BETWEEN 0 AND 3","ORDER BY id","use","['3,0,3', '4,1,4', '5,2,5', '6,3,6']","['3,0,3', '4,1,4', '5,2,5']","Projection	250.00	root		Column#7->Column#8 | └─Sort	250.00	root		ai_native_pi_1782815618.t.id |   └─Projection	250.00	root		concat_ws(,, cast(ai_native_pi_1782815618.t.id, var_string(20)), ifnull(cast(ai_native_pi_1782815618.t.a, var_string(20)), NULL), cast(ai_native_pi_1782815618.t.b, var_string(20)))->Column#7, ai_native_pi_1782815618.t.id |     └─IndexLookUp	250.00	root		"
"a <> 3","a BETWEEN 0 AND 3","ORDER BY id","force","['3,0,3', '4,1,4', '5,2,5', '6,3,6']","['3,0,3', '4,1,4', '5,2,5']","Projection	250.00	root		Column#7->Column#8 | └─Sort	250.00	root		ai_native_pi_1782815618.t.id |   └─Projection	250.00	root		concat_ws(,, cast(ai_native_pi_1782815618.t.id, var_string(20)), ifnull(cast(ai_native_pi_1782815618.t.a, var_string(20)), NULL), cast(ai_native_pi_1782815618.t.b, var_string(20)))->Column#7, ai_native_pi_1782815618.t.id |     └─IndexLookUp	250.00	root		"
"a <> 3","a BETWEEN 0 AND 3","ORDER BY b, id","use","['3,0,3', '4,1,4', '5,2,5', '6,3,6']","['3,0,3', '4,1,4', '5,2,5']","Projection	250.00	root		Column#7->Column#8 | └─Sort	250.00	root		ai_native_pi_1782815618.t.b, ai_native_pi_1782815618.t.id |   └─Projection	250.00	root		concat_ws(,, cast(ai_native_pi_1782815618.t.id, var_string(20)), ifnull(cast(ai_native_pi_1782815618.t.a, var_string(20)), NULL), cast(ai_native_pi_1782815618.t.b, var_string(20)))->Column#7, ai_native_pi_1782815618.t.b, ai_native_pi_1782815618.t.id |     └─IndexLookUp	250.00	root		"
"a <> 3","a BETWEEN 0 AND 3","ORDER BY b, id","force","['3,0,3', '4,1,4', '5,2,5', '6,3,6']","['3,0,3', '4,1,4', '5,2,5']","Projection	250.00	root		Column#7->Column#8 | └─Sort	250.00	root		ai_native_pi_1782815618.t.b, ai_native_pi_1782815618.t.id |   └─Projection	250.00	root		concat_ws(,, cast(ai_native_pi_1782815618.t.id, var_string(20)), ifnull(cast(ai_native_pi_1782815618.t.a, var_string(20)), NULL), cast(ai_native_pi_1782815618.t.b, var_string(20)))->Column#7, ai_native_pi_1782815618.t.b, ai_native_pi_1782815618.t.id |     └─IndexLookUp	250.00	root		"
"a <> 3","a BETWEEN 0 AND 3","ORDER BY b DESC, id","use","['6,3,6', '5,2,5', '4,1,4', '3,0,3']","['5,2,5', '4,1,4', '3,0,3']","Projection	250.00	root		Column#7->Column#8 | └─Sort	250.00	root		ai_native_pi_1782815618.t.b:desc, ai_native_pi_1782815618.t.id |   └─Projection	250.00	root		concat_ws(,, cast(ai_native_pi_1782815618.t.id, var_string(20)), ifnull(cast(ai_native_pi_1782815618.t.a, var_string(20)), NULL), cast(ai_native_pi_1782815618.t.b, var_string(20)))->Column#7, ai_native_pi_1782815618.t.b, ai_native_pi_1782815618.t.id |     └─IndexLookUp	250.00	root		"
"a <> 3","a BETWEEN 0 AND 3","ORDER BY b DESC, id","force","['6,3,6', '5,2,5', '4,1,4', '3,0,3']","['5,2,5', '4,1,4', '3,0,3']","Projection	250.00	root		Column#7->Column#8 | └─Sort	250.00	root		ai_native_pi_1782815618.t.b:desc, ai_native_pi_1782815618.t.id |   └─Projection	250.00	root		concat_ws(,, cast(ai_native_pi_1782815618.t.id, var_string(20)), ifnull(cast(ai_native_pi_1782815618.t.a, var_string(20)), NULL), cast(ai_native_pi_1782815618.t.b, var_string(20)))->Column#7, ai_native_pi_1782815618.t.b, ai_native_pi_1782815618.t.id |     └─IndexLookUp	250.00	root		"
